module,phase,name,code,sequence,workflow-file,command,required,agent,options,description,output-location,outputs
smm,anytime,Story Help,SH,,_smad/core/tasks/help.md,smad-help,false,,,"Get advice on what to do next in your writing project or ask SMAD Method questions.",,
smm,1-planning,Create SRD,CS,10,_smad/smm/workflows/story-planning/create-srd/workflow.md,smad-smm-create-srd,true,story-architect,Create Mode,"Expert guided facilitation to create your Story Requirements Document — the foundation for your entire project.",{output_folder}/story-requirements-document.md,srd
smm,1-planning,Create Story Bible,SB,20,_smad/smm/workflows/story-planning/create-story-bible/workflow.md,smad-smm-create-story-bible,false,story-architect,Create Mode,"Create the Story Bible — single source of truth for characters, world, timeline, and continuity.",{output_folder}/story-bible.md,story bible
smm,1-planning,Establish Narrative Voice,ENV,25,_smad/smm/workflows/story-planning/establish-narrative-voice/workflow.md,smad-smm-establish-narrative-voice,false,story-architect,Create Mode,"Define and document narrative voice and prose style for this project through guided elicitation and sample generation.",{output_folder}/narrative-voice-profile.md,voice profile
smm,1-planning,Create Story Structure,SS,30,_smad/smm/workflows/story-planning/create-story-structure/workflow.md,smad-smm-create-story-structure,true,story-architect,Create Mode,"Design complete story structure from premise to resolution using proven frameworks.",{output_folder}/story-structure.md,story structure
smm,1-planning,Chapter Planning,CP,40,_smad/smm/workflows/story-planning/chapter-planning/workflow.md,smad-smm-chapter-planning,true,story-architect,Create Mode,"Create detailed chapter-by-chapter outline with beats and objectives.",{output_folder}/chapter-outlines/,chapter outlines
smm,1-planning,Character Arcs,CA,50,_smad/smm/workflows/story-planning/character-arcs/workflow.md,smad-smm-character-arcs,false,story-architect,Create Mode,"Map character development arcs to story progression.",{output_folder}/character-arcs.md,character arcs
smm,1-planning,Genre Compliance,GC,60,_smad/smm/workflows/story-planning/genre-compliance/workflow.md,smad-smm-genre-compliance,false,story-architect,Validate Mode,"Ensure story meets genre expectations while maintaining originality.",{output_folder}/genre-compliance-report.md,genre report
smm,1-planning,Create Character Profiles,PR,15,_smad/smm/workflows/character/create-profiles/workflow.md,smad-smm-create-profiles,true,character-developer,Create Mode,"Develop comprehensive character profiles with psychology and motivation.",{output_folder}/characters/,character profiles
smm,1-planning,Design Character Arcs,DA,25,_smad/smm/workflows/character/design-arcs/workflow.md,smad-smm-design-arcs,false,character-developer,Create Mode,"Map character growth and change throughout story.",{output_folder}/characters/,character arcs
smm,1-planning,Dialogue Voice,DV,35,_smad/smm/workflows/character/dialogue-voice/workflow.md,smad-smm-dialogue-voice,false,character-developer,Create Mode,"Create distinct dialogue patterns and voice for each character.",{output_folder}/characters/,dialogue voice guide
smm,1-planning,Character Relationships,CR,45,_smad/smm/workflows/character/relationships/workflow.md,smad-smm-relationships,false,character-developer,Create Mode,"Design character dynamics and relationship evolution.",{output_folder}/characters/,relationship map
smm,1-planning,Character Consistency,CC,55,_smad/smm/workflows/character/consistency-check/workflow.md,smad-smm-character-consistency,false,character-developer,Validate Mode,"Review character consistency across scenes and chapters.",{output_folder}/characters/,consistency report
smm,1-planning,Create World,CW,12,_smad/smm/workflows/world-building/create-world/workflow.md,smad-smm-create-world,false,world-builder,Create Mode,"Build comprehensive world foundation.",{output_folder}/world/,world document
smm,1-planning,Develop Culture,DC,22,_smad/smm/workflows/world-building/develop-culture/workflow.md,smad-smm-develop-culture,false,world-builder,Create Mode,"Create detailed culture or society.",{output_folder}/world/,culture profile
smm,1-planning,Magic System,MS,32,_smad/smm/workflows/world-building/magic-system/workflow.md,smad-smm-magic-system,false,world-builder,Create Mode,"Design consistent magic or technology system.",{output_folder}/world/,magic system doc
smm,1-planning,Location Detail,LD,42,_smad/smm/workflows/world-building/location-detail/workflow.md,smad-smm-location-detail,false,world-builder,Create Mode,"Develop specific location in depth.",{output_folder}/world/,location profile
smm,1-planning,World Consistency,WC,52,_smad/smm/workflows/world-building/world-consistency/workflow.md,smad-smm-world-consistency,false,world-builder,Validate Mode,"Check world consistency across manuscript.",{output_folder}/world/,consistency report
smm,1-planning,Pacing Analysis,PA,70,_smad/smm/workflows/story-architecture/pacing-analysis/workflow.md,smad-smm-pacing-analysis,false,story-architect,Validate Mode,"Review and optimize story pacing and rhythm.",{output_folder}/pacing-analysis.md,pacing report
smm,1-planning,Structure Analysis,SA,80,_smad/smm/workflows/story-architecture/structure-analysis/workflow.md,smad-smm-structure-analysis,false,story-architect,Validate Mode,"Analyze plot architecture and story structure.",{output_folder}/structure-analysis.md,structure report
smm,2-writing,Write Chapter,WCH,10,_smad/smm/workflows/writing/write-chapter/workflow.md,smad-smm-write-chapter,true,ghost-writer,Create Mode,"Write complete chapter from outline and story beats. Repeat per chapter: Write → Enrich → Review → Revise if needed.",{output_folder}/chapters/,chapter
smm,2-writing,Write Scene,WS,20,_smad/smm/workflows/writing/write-scene/workflow.md,smad-smm-write-scene,false,ghost-writer,Create Mode,"Write individual scene with specific objectives.",{output_folder}/chapters/,scene
smm,2-writing,Revise Chapter,RC,30,_smad/smm/workflows/writing/revise-chapter/workflow.md,smad-smm-revise-chapter,false,ghost-writer,Create Mode,"Revise existing chapter based on editorial feedback.",{output_folder}/chapters/,revised chapter
